##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260821 013151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 013351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 013551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 013751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 013951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 014151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 014351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 014551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 014751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 014951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 015151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 015351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 015551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 015751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 015951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 020358,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 020554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 020753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 020951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 021151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 021352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 021551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 021751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 021951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 022151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 022351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 022551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 022751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 022951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 023151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 023351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 023551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 023751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 023951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 024151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 024351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 024551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 024751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 024951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 025151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 025351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 025551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 025751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 025951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 030151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 030351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 030551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 030751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 030951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 031151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 031351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 031551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 031751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 031951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 032151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 032351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 032551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 032751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 032951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 033151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 033351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 033551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 033751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 033951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 034151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 034351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 034552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 034752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 034952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 035152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 035352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 035552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 035752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 035952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 040152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 040352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 040552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 040752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 040952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 041152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 041352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 041552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 041752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 041952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 042152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 042352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 042552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 042752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 042952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 043152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 043352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 043552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 043752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 043952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 044152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 044352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 044552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 044752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 044952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 045152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 045352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 045552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 045752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 045952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 050152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 050352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 050552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 050752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 050952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 051152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 051352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 051552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 051752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 051952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 052152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 052352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 052552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 052752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 052952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 053152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 053352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 053552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 053752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 053952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 054152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 054352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 054552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 054752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 054952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 055152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 055352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 055552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 055752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 055952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 060152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 060352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 060552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 060752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 060952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 061152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 061352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 061552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 061752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 061952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 062152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 062352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 062553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 062752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 062952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 063152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 063352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 063552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 063752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 063952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 064152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 064352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 064552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 064752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 064952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 065152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 065352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 065552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 065752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 065952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 070152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 070352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 070552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 070752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 070952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 071152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 071352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 071552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 071752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 071952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 072152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 072352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 072552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 072752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 072952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 073152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 073352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 073552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 073752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 073952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 074152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 074352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 074552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 074752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 074952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 075152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 075352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 075552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 075752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
