##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260817 002242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 002442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 002642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 002842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 003042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 003242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 003442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 003642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 003842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 004042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 004242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 004442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 004642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 004842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 005042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 005242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 005442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 005642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 005842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 010042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 010242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 010442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 010642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 010842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 011042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 011242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 011442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 011642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 011842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 012042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 012242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 012442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 012642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 012842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 013042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 013242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 013442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 013642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 013842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 014042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 014242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 014442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 014642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 014842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 015042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 015242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 015442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 015642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 015842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 020042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 020242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 020442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 020642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 020842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 021042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 021242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 021442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 021642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 021842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 022042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 022242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 022442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 022642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 022842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 023042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 023242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 023442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 023642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 023842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 024042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 024242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 024442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 024642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 024842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 025042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 025242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 025442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 025642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 025842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 030042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 030242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 030442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 030642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 030842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 031042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 031242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 031442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 031642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 031842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 032042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 032242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 032442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 032642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 032842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 033042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 033242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 033442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 033642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 033842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 034042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 034242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 034442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 034642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 034842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 035042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 035242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 035442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 035642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 035842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 040042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 040242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 040444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 040644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 040844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 041044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 041244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 041444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 041644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 041844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 042044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 042244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 042444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 042644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 042844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 043044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 043244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 043444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 043644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 043844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 044044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 044244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 044444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 044644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 044844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 045044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 045244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 045444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 045644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 045844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 050044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 050244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 050444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 050644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 050844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 051044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 051244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 051444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 051644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 051844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 052044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 052244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 052444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 052644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 052844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 053044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 053244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 053444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 053644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 053844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 054044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 054244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 054444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 054644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 054844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 055044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 055244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 055444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 055644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 055844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 060044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 060244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 060444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 060644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 060844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 061044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 061244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 061444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 061644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 061844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 062044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 062244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 062444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 062644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 062844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 063044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 063244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 063444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 063644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 063844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 064044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 064244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 064444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 064644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
