##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260819 012646,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 012846,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 013046,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 013246,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 013446,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 013647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 013847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 014047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 014247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 014447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 014647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 014847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 015047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 015247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 015447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 015647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 015847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 020047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 020247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 020447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 020647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 020847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 021047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 021247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 021447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 021647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 021847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 022047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 022247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 022447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 022647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 022847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 023047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 023247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 023447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 023647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 023847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 024047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 024247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 024447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 024647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 024847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 025047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 025247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 025447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 025647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 025847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 030047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 030247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 030447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 030647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 030847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 031047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 031247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 031447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 031647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 031847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 032047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 032247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 032447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 032647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 032847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 033047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 033247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 033447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 033647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 033847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 034047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 034247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 034447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 034647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 034847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 035047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 035247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 035447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 035647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 035847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 040047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 040247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 040447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 040647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 040847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 041047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 041247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 041447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 041647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 041847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 042047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 042247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 042447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 042647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 042847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 043047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 043247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 043447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 043647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 043847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 044047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 044247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 044447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 044647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 044847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 045047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 045247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 045447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 045647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 045847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 050047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 050247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 050447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 050647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 050847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 051047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 051247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 051447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 051647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 051847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 052047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 052247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 052447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 052647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 052847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 053047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 053247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 053447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 053647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 053847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 054047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 054247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 054447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 054647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 054847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 055047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 055247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 055447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 055647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 055847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 060047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 060247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 060447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 060648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 060848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 061048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 061248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 061448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 061648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 061848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 062048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 062248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 062448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 062648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 062848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 063048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 063248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 063448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 063648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 063848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 064048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 064248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 064448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 064648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 064848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 065048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 065248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 065448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 065648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 065848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 070048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 070248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 070448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 070648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 070848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 071048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 071248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 071448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 071648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 071848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 072048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 072248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 072448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 072648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 072848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 073048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 073248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 073448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 073648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 073848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 074048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 074248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 074448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 074648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 074848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 075048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
