##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260819 191050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 191250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 191450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 191650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 191850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 192050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 192250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 192450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 192650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 192850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 193050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 193250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 193450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 193650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 193850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 194050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 194250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 194450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 194650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 194850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 195050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 195250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 195450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 195650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 195850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 200050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 200250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 200450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 200650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 200850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 201050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 201250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 201450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 201650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 201850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 202050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 202250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 202450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 202650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 202850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 203050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 203250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 203450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 203650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 203850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 204050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 204250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 204450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 204650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 204850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 205050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 205250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 205450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 205650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 205850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 210050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 210250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 210450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 210650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 210850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 211050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 211250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 211450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 211650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 211850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 212050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 212250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 212450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 212650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 212850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 213050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 213250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 213450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 213650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 213850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 214050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 214250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 214450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 214650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 214850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 215050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 215250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 215450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 215650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 215851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 220051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 220251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 220451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 220651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 220851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 221051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 221251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 221451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 221651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 221851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 222051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 222251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 222451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 222651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 222851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 223051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 223251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 223451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 223651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 223851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 224051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 224251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 224451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 224651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 224851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 225051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 225251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 225451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 225651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 225851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 230051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 230251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 230451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 230651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 230851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 231051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 231251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 231451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 231651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 231851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 232051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 232251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 232451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 232651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 232851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 233051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 233251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 233451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 233651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 233851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 234051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 234251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 234451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 234651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 234851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 235051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 235251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 235451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 235651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 235851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 000051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 000251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 000451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 000651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 000851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 001051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 001251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 001451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 001651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 001851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 002051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 002251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 002451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 002651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 002851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 003051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 003251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 003451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 003651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 003851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 004051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 004251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 004451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 004651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 004851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 005051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 005251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 005451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 005651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 005851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 010051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 010251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 010451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 010651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 010851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 011051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 011251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 011451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 011651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 011851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 012051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 012251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 012451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 012651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 012851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 013051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 013251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 013451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
