##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260819 133249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 133449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 133649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 133849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 134049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 134249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 134449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 134649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 134849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 135049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 135249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 135449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 135649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 135849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 140049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 140249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 140449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 140649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 140849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 141049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 141249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 141449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 141649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 141849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 142049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 142249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 142449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 142649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 142849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 143049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 143249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 143449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 143649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 143849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 144049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 144249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 144449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 144649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 144849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 145049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 145249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 145449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 145649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 145849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 150049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 150249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 150449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 150649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 150849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 151049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 151249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 151449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 151649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 151849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 152049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 152249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 152449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 152649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 152849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 153049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 153249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 153449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 153649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 153849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 154049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 154249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 154449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 154649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 154849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 155049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 155249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 155449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 155649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 155849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 160049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 160249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 160449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 160649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 160849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 161049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 161249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 161449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 161649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 161849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 162049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 162249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 162449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 162649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 162849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 163049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 163249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 163449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 163649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 163849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 164049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 164250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 164450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 164650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 164850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 165050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 165250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 165450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 165650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 165850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 170050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 170250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 170450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 170650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 170850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 171050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 171250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 171450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 171650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 171850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 172050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 172250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 172450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 172650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 172850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 173050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 173250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 173450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 173650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 173850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 174050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 174250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 174450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 174650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 174850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 175050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 175250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 175450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 175650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 175850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 180050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 180250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 180450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 180650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 180850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 181050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 181250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 181451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 181650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 181850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 182051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 182251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 182450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 182650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 182850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 183050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 183250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 183450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 183650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 183850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 184050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 184250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 184450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 184650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 184850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 185050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 185250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 185450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 185650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 185850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 190050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 190250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 190450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 190650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 190850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 191050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 191250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 191450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 191650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 191850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 192050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 192250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 192450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 192650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 192850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 193050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 193250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 193450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 193650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 193850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 194050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 194250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 194450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 194650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 194850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 195050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 195250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 195450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 195650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
