##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260816 011437,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 011637,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 011837,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 012037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 012237,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 012437,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 012637,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 012837,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 013037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 013237,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 013437,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 013637,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 013837,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 014037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 014237,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 014437,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 014637,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 014837,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 015037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 015238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 015438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 015638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 015838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 020038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 020238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 020438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 020638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 020838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 021038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 021238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 021438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 021638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 021838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 022038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 022238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 022438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 022638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 022838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 023038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 023238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 023438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 023638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 023838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 024038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 024238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 024438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 024638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 024838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 025038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 025238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 025438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 025638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 025838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 030038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 030238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 030438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 030638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 030838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 031038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 031238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 031438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 031638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 031838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 032038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 032238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 032438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 032638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 032838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 033038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 033238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 033438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 033638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 033838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 034038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 034238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 034438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 034638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 034838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 035038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 035238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 035438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 035638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 035838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 040038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 040238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 040438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 040638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 040838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 041038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 041238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 041438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 041638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 041838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 042038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 042238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 042438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 042638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 042838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 043038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 043238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 043438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 043638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 043838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 044038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 044238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 044438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 044638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 044838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 045038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 045238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 045438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 045638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 045838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 050038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 050238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 050438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 050638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 050838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 051038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 051238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 051438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 051638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 051838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 052038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 052238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 052438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 052638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 052838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 053038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 053238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 053438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 053638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 053838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 054038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 054238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 054438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 054638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 054838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 055038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 055238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 055438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 055638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 055838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 060038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 060238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 060438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 060638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 060838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 061039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 061239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 061439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 061639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 061839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 062039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 062239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 062439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 062639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 062839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 063039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 063239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 063439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 063639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 063839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 064039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 064239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 064439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 064639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 064839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 065039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 065239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 065439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 065639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 065839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 070039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 070239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 070439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 070642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 070839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 071039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 071239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 071439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 071639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 071839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 072039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 072239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 072439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 072639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 072839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 073039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 073239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 073439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 073639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 073839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
